,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
0,0.8459985861588459,-0.4577200545432029,1.705522472061722,0.7054065311049917,3.264559249999459,-0.04492097907559848,0
1,1.5422528256916304,-0.34564145211906,-0.5863305915817979,0.5712471237860233,3.0750364485565553,-0.6226290124304197,0
2,2.006422318713487,1.5596947890913693,-0.5863305915817979,0.39358199500393865,3.0277301292011054,-0.3675208786835968,0
3,1.5422528256916304,0.21475156000165446,-0.5863305915817979,1.049236840867786,2.6840898848266095,-0.24480043962340192,0
4,2.238507065224415,-1.466427476360489,1.705522472061722,0.30089594969366207,3.17262432747849,-0.7090972429478808,0
5,3.1668460512681276,-0.009405644846631327,1.705522472061722,0.393147313959373,2.6701062558347473,-0.6402392469373117,0
6,1.7743375722025585,-0.7939558618156316,-0.5863305915817979,0.4917311035106775,3.043796426340692,-0.7490056570849173,0
7,2.470591811735343,-0.34564145211906,-0.5863305915817979,0.8500619082895622,3.028920225285519,-0.5864439375963489,0
8,-0.7785946394176511,-0.5697986569673458,1.705522472061722,0.6851579021149069,2.9396630189544815,1.5917095884739587,1
9,2.238507065224415,-1.354348873936346,-0.5863305915817979,1.547984178760186,2.0622646807203795,-0.6955630851159876,0
10,-0.5465098929067229,-2.1388990909053462,1.705522472061722,0.6339781476081443,2.7245531516966803,2.9601633255617217,1
11,1.3101680791807022,0.10267295757751156,-0.5863305915817979,0.378305672962159,2.943530831228826,0.02912954794417492,0
12,0.8459985861588459,-0.4577200545432029,1.705522472061722,0.20191471633306146,1.601399972031121,-0.0474273045749598,0
13,1.7743375722025585,-1.2422702715122032,1.705522472061722,0.20665145373446864,2.9048527084853766,-0.6778645711322362,0
14,1.5422528256916304,1.7838519939396549,-0.5863305915817979,1.3111016444593293,3.006010875660553,-0.3011927639229568,0
15,2.470591811735343,0.7751445721223689,-0.5863305915817979,0.15492607256781357,3.1580456504444205,-0.7062776267329031,0
16,2.9347613047571994,1.3355375842430834,-0.5863305915817979,0.25882787885248126,3.264559249999459,-0.5574645487703153,0
17,2.006422318713487,-0.34564145211906,-0.5863305915817979,0.30185745871648584,3.1146071433633153,-0.5238081774888731,0
18,-0.5465098929067229,-0.2335628496949171,-0.5863305915817979,0.16280282493691556,3.0881275054851076,0.05783836752606572,0
19,2.9347613047571994,-1.1301916690880602,-0.5863305915817979,0.4358980237952391,3.1991039653566977,-0.9547171443665609,0
20,2.238507065224415,-1.1301916690880602,1.705522472061722,0.27187908129054256,2.9941099148164145,-0.4308951098119331,0
21,2.470591811735343,-0.5697986569673458,-0.5863305915817979,1.4251034631467765,3.168756515204145,-0.6978187780879699,0
22,-1.0106793859285792,1.5596947890913693,1.705522472061722,0.4063814221350738,1.3568352266840773,-1.16023583734432,1
23,-1.0106793859285792,-0.6818772593914887,1.705522472061722,0.4063814221350738,1.3568352266840773,-1.2504635562236077,1
24,-1.0106793859285792,-0.2335628496949171,-0.5863305915817979,0.4063814221350738,1.3568352266840773,-0.48352794574966124,2
25,1.078083332669774,0.43890876484994024,-0.5863305915817979,0.8667908164436321,3.1464422136213854,0.20445841070490844,0
