,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
0,1.1164583102989734,1.7209124771577733,-0.958781036129394,1.5107163097442833,-1.1697805078108345,1
1,-0.2834684482806192,1.4771637411186758,-1.0249767792087368,1.5078717213282986,-1.0381640867398794,1
2,1.3677528957589231,1.7209124771577733,-0.9791489570768841,1.471194477861966,-1.1735939804640052,1
3,0.26708154914203525,1.4771637411186758,-0.7245499452332583,1.4469053535295502,-1.0695678481877018,1
4,-1.6356351162670915,1.831576903328751,-0.05240855396608651,-0.9846394267611394,-1.2310165339249732,0
5,0.05476270873517173,2.21730136469028,-0.8824013325763063,1.4080611827582725,-1.4291983524240424,1
6,-0.7773587123640878,1.60310360357439,-0.6278023207326806,1.456522933373787,-1.1169581876126056,1
7,-0.2834684482806192,1.9359140996512914,-0.8162055894969636,1.4724533864523182,-1.3174827969293006,1
8,-0.5237361329700713,-0.809634772141606,1.1900346238308068,-0.7120122311928011,1.610203936429305,2
9,-1.4809073492717777,1.831576903328751,-0.9536890558925215,1.4788152875901068,-1.299031881779093,1
10,-2.693585102512922,-0.40230764464690383,-0.9435050954187765,1.260755330279186,0.8319346690894402,0
11,0.16215665209794727,1.3418867535290704,-1.0911725222880795,1.481156227111521,-0.9530345871683583,1
12,2.1862706346294294,2.0346086207429233,-0.8620334116288163,0.8318314262959928,-1.3406771594867535,1
13,-0.4020213996688798,1.036945561899971,-1.086080542051207,1.0548398618663017,-0.7293390871645078,1
14,-1.331253548345234,1.60310360357439,-1.096264502524952,1.4220719391974896,-1.1044056061052496,1
15,1.5279108026080945,1.4771637411186758,-0.7754697476019835,1.4247001256674916,-1.0918471720546978,1
16,0.7583113456428616,1.9359140996512914,-0.4801348938633777,1.4268741194951795,-1.2858208460325111,1
17,-0.2834684482806192,1.7209124771577733,-0.8365735104444537,1.346032402065917,-1.1793973972610434,1
18,-0.16791716224802836,-0.40230764464690383,-0.1898920203616444,1.1137647303213998,0.8721658178311633,0
19,-1.1863514730002074,2.1282396046524754,0.46697343019490994,0.9095992737416752,-1.39755856846109,1
20,-1.1863514730002074,1.831576903328751,-1.137000344419932,0.8957612063839236,-1.2394342565513292,1
21,-0.5237361329700713,1.9359140996512914,-0.36301934841530986,0.8382159786811149,-1.3522892476124329,1
22,1.3677528957589231,-1.3347707732196914,0.5178932325636351,-0.7959240376312368,3.098621229435712,2
23,0.7583113456428616,-1.3347707732196914,1.5413812601750103,-0.7802381867182574,3.098621229435712,2
24,-0.6487859281725201,-1.3347707732196914,2.1575108688365847,-0.7802381867182574,3.098621229435712,2
25,1.6826385696034083,-1.3347707732196914,2.1575108688365847,-0.7802381867182574,3.098621229435712,2
26,-0.16791716224802836,-1.3347707732196914,0.20728243811441172,-0.7959240376312368,3.098621229435712,2
27,0.4699608163622663,1.1957764760796878,-1.086080542051207,1.3860167689928826,-0.8900000495327941,1
28,-1.0459086378817142,2.1282396046524754,-0.5616065776533379,1.4855142971548079,-1.4087092581089842,1
29,-1.4809073492717777,2.0346086207429233,-0.7194579649963858,1.431937100015616,-1.3488516771746681,1
30,2.1862706346294294,-0.06949714857000196,-0.36301934841530986,-0.7793662999491225,0.38177467125432135,0
31,-2.4993416600239566,-0.06949714857000196,-0.9333211349450314,1.2350641169555159,0.3350964542687288,0
32,1.2017698036789184,1.60310360357439,-1.147184304893677,1.3683513024564324,-1.1021368842429524,1
33,-0.7773587123640878,1.4771637411186758,-0.7754697476019835,1.121075416327709,-1.0468167386114056,1
34,-0.7773587123640878,1.9359140996512914,-1.0300687594456093,1.342740286823451,-1.3334656084497023,1
35,0.4699608163622663,1.4771637411186758,-1.1420923246568044,1.45245651533631,-1.0467446660973507,1
36,1.4485343321825588,1.4771637411186758,-0.31209954604658474,1.2159243287062536,-1.0457973640419043,1
37,0.4699608163622663,1.4771637411186758,-1.1522762851305495,1.3560795351466444,-1.0994420167231722,1
38,1.2855158598942162,2.0346086207429233,-1.0249767792087368,1.4564143522812534,-1.3455365763206373,1
39,0.6642042588512311,0.6706404750016024,-0.3732033088890549,1.11118430772752,-0.4279828041507481,1
40,0.4699608163622663,2.21730136469028,-1.1013564827618245,0.9984767029730844,-1.4778387939467,1
