iter	Passed	Remaining
0	31	6355
1	57	5679
2	83	5470
3	107	5281
4	133	5214
5	163	5270
6	225	6220
7	290	6964
8	309	6577
9	325	6189
10	341	5871
11	359	5627
12	375	5400
13	393	5226
14	407	5020
15	422	4861
16	437	4714
17	455	4610
18	478	4560
19	497	4474
20	513	4374
21	530	4288
22	550	4236
23	569	4173
24	590	4136
25	612	4098
26	634	4067
27	660	4058
28	679	4007
29	705	3996
30	733	3997
31	758	3981
32	786	3980
33	814	3975
34	837	3950
35	857	3905
36	881	3883
37	904	3854
38	925	3819
39	965	3863
40	991	3846
41	1028	3869
42	1053	3845
43	1084	3844
44	1114	3837
45	1134	3798
46	1146	3731
47	1162	3681
48	1179	3635
49	1198	3596
50	1214	3548
51	1233	3510
52	1251	3471
53	1269	3431
54	1284	3387
55	1300	3345
56	1317	3304
57	1333	3264
58	1349	3224
59	1365	3187
60	1381	3148
61	1397	3110
62	1412	3071
63	1425	3028
64	1442	2995
65	1457	2959
66	1473	2924
67	1492	2896
68	1510	2868
69	1532	2846
70	1562	2838
71	1578	2806
72	1591	2769
73	1608	2738
74	1624	2707
75	1636	2670
76	1653	2641
77	1677	2624
78	1702	2607
79	1727	2591
80	1748	2568
81	1762	2536
82	1781	2510
83	1801	2487
84	1826	2471
85	1849	2451
86	1866	2424
87	1883	2397
88	1901	2371
89	1913	2338
90	1928	2309
91	1945	2283
92	1966	2261
93	1982	2235
94	2002	2213
95	2039	2209
96	2067	2195
97	2092	2177
98	2118	2160
99	2141	2141
100	2160	2117
101	2175	2090
102	2196	2068
103	2214	2044
104	2234	2021
105	2256	2000
106	2275	1977
107	2292	1952
108	2308	1926
109	2332	1908
110	2348	1882
111	2363	1857
112	2386	1837
113	2406	1815
114	2429	1795
115	2453	1776
116	2489	1766
117	2512	1746
118	2536	1726
119	2555	1703
120	2570	1677
121	2586	1653
122	2602	1629
123	2616	1603
124	2634	1580
125	2649	1556
126	2665	1532
127	2679	1507
128	2695	1483
129	2708	1458
130	2723	1434
131	2741	1412
132	2758	1389
133	2772	1365
134	2787	1342
135	2804	1319
136	2823	1298
137	2841	1276
138	2858	1254
139	2873	1231
140	2886	1207
141	2902	1185
142	2918	1163
143	2934	1141
144	2951	1119
145	2968	1097
146	2980	1074
147	2993	1051
148	3008	1029
149	3021	1007
150	3038	985
151	3054	964
152	3067	942
153	3080	920
154	3093	898
155	3106	876
156	3121	854
157	3139	834
158	3154	813
159	3169	792
160	3186	771
161	3203	751
162	3215	729
163	3231	709
164	3248	689
165	3261	668
166	3272	646
167	3286	625
168	3304	606
169	3319	585
170	3334	565
171	3352	545
172	3370	525
173	3385	505
174	3405	486
175	3419	466
176	3433	446
177	3450	426
178	3466	406
179	3485	387
180	3498	367
181	3514	347
182	3529	327
183	3543	308
184	3558	288
185	3574	269
186	3587	249
187	3607	230
188	3622	210
189	3638	191
190	3650	171
191	3664	152
192	3680	133
193	3693	114
194	3710	95
195	3723	75
196	3736	56
197	3752	37
198	3773	18
199	3794	0
